"C_UK121_13","UK121","SCIENCE","MSc Data Science and Business Analytics","PG","2026","September","1 Year","Plymouth","2:2 Honours; IELTS 6.5 (6.0)","Researching big data modeling and strategic corporate optimization.","Machine Learning, Big Data, Statistics, Visualization, Final Project","www.plymouth.ac.uk"
"C_UK121_14","UK121","ENGINEERING","MSc Offshore Renewable Energy","PG","2026","September","1 Year","Plymouth","2:2 Honours; Eng; IELTS 6.5 (6.0)","Researching wave, tidal, and wind energy infrastructure design.","Wave Energy, Tidal Power, Fluid Mechanics, Structural Design, Project","www.plymouth.ac.uk"
"C_UK121_15","UK121","BUSINESS","MSc International Shipping and Logistics","PG","2026","September","1 Year","Plymouth","2:2 Honours; IELTS 6.5 (6.0)","Researching global maritime trade and supply chain operations.","Shipping Law, Trade Policy, Logistics, Finance, Maritime Econ, Thesis","www.plymouth.ac.uk"
"C_UK121_16","UK121","SOCIAL_SCIENCE","MSc Sustainable Environmental Management","PG","2026","September","1 Year","Plymouth","2:2 Honours; Science; IELTS 6.5 (6.0)","Researching carbon management and corporate sustainability policy.","Carbon Mgt, GIS, Policy Analysis, Environmental Law, Research Project","www.plymouth.ac.uk"
"C_UK121_17","UK121","HEALTH","MSc Biomedical Science","PG","2026","September","1 Year","Plymouth","2:2 Honours; Bio; IELTS 6.5 (6.0)","Advanced research in clinical diagnostics and molecular medicine.","Molecular Bio, Pathogenesis, Lab Skills, Immunology, Research Project","www.plymouth.ac.uk"
"C_UK121_18","UK121","BUSINESS","MSc Marketing","PG","2026","September","1 Year","Plymouth","2:2 Honours; IELTS 6.5 (6.0)","Researching consumer behavior and digital brand strategy logic.","Brand Mgt, Digital Marketing, Analytics, Consumer Psych, Research Project","www.plymouth.ac.uk"
"C_UK121_19","UK121","SOCIAL_SCIENCE","MA International Relations","PG","2026","September","1 Year","Plymouth","2:2 Honours; IELTS 6.5 (6.0)","Analyzing global security, diplomacy, and maritime statecraft.","IR Theory, Security Studies, Diplomacy, Research Methods, Final Thesis","www.plymouth.ac.uk"
"C_UK121_20","UK121","SCIENCE","MSc Applied Marine Science","PG","2026","September","1 Year","Plymouth","2:2 Honours; Science; IELTS 6.5 (6.0)","Researching coastal zone management and physical oceanography.","Oceanography, GIS, Coastal Processes, Marine Policy, Research Project","www.plymouth.ac.uk"
"C_UK121_21","UK121","SCIENCE","BSc (Hons) Marine Biology with Placement","UG","2026","September","4 Years","Plymouth","AAB-BBB; IELTS 6.0 (5.5)","Marine path featuring a professional ecological research placement.","Ecology, Physiology, Placement Year, Marine Chem, Lab Skills, Research","www.plymouth.ac.uk"
"C_UK121_22","UK121","SCIENCE","BSc (Hons) Computer Science with Placement","UG","2026","September","4 Years","Plymouth","BBB-BCC; IELTS 6.0 (5.5)","CS path featuring an integrated industrial software placement.","Programming, Algorithms, Placement Year, Systems, Software Development","www.plymouth.ac.uk"
"C_UK121_23","UK121","BUSINESS","BSc (Hons) Business Management with Placement","UG","2026","September","4 Years","Plymouth","BBB-BCC; IELTS 6.0 (5.5)","Management path featuring a professional leadership placement year.","Strategy, Marketing, Placement Year, HR Management, Accounting, Finance","www.plymouth.ac.uk"
"C_UK121_24","UK121","SCIENCE","BSc (Hons) Psychology with Placement","UG","2026","September","4 Years","Plymouth","BBB-BCC; IELTS 6.0 (5.5)","Psych path featuring a professional behavioral research placement.","Social Psych, Cognitive Psych, Placement Year, Research Methods, Stats","www.plymouth.ac.uk"
"C_UK121_25","UK121","ENGINEERING","BEng (Hons) Civil Engineering","UG","2026","September","3 Years","Plymouth","BBB-BCC; IELTS 6.0 (5.5)","Technical study of structural design and coastal infrastructure.","Structures, Geotechnics, Hydraulics, Surveying, Materials, Math, CAD","www.plymouth.ac.uk"
"C_UK121_26","UK121","ENGINEERING","BEng (Hons) Mechanical Engineering","UG","2026","September","3 Years","Plymouth","BBB-BCC; IELTS 6.0 (5.5)","Technical study of thermodynamics, design, and marine mechanics.","Thermodynamics, Fluid Mechanics, CAD, Materials Science, Solid Mechanics","www.plymouth.ac.uk"
"C_UK121_27","UK121","SCIENCE","BSc (Hons) Animal Behaviour and Welfare","UG","2026","September","3 Years","Plymouth","BBB-BCC; IELTS 6.0 (5.5)","Study of animal psychology, ethology, and ethical management.","Ethology, Physiology, Welfare Law, Biodiversity, Research Methods, Lab","www.plymouth.ac.uk"
"C_UK121_28","UK121","SCIENCE","BSc (Hons) Geography","UG","2026","September","3 Years","Plymouth","BBB-BCC; IELTS 6.0 (5.5)","Study of physical landscapes and human environmental systems.","Geomorphology, GIS, Fieldwork, Climatology, Human Geography, Research","www.plymouth.ac.uk"
"C_UK121_29","UK121","HUMANITIES","BA (Hons) English","UG","2026","September","3 Years","Plymouth","BBB-BCC; IELTS 6.0 (5.5)","Analyzing literary texts from the Renaissance to the modern day.","Shakespeare, Romanticism, Modernism, Literary Theory, Creative Writing","www.plymouth.ac.uk"
"C_UK121_30","UK121","HUMANITIES","BA (Hons) History","UG","2026","September","3 Years","Plymouth","BBB-BCC; IELTS 6.0 (5.5)","Broad historical study with a focus on maritime and local contexts.","Medieval History, Modern History, Historiography, Global History, Project","www.plymouth.ac.uk"
"C_UK121_31","UK121","SCIENCE","BSc (Hons) Mathematics","UG","2026","September","3 Years","Plymouth","BBB-BCC; IELTS 6.0 (5.5)","Study of pure and applied mathematical theory and logic.","Calculus, Algebra, Statistics, Real Analysis, Discrete Math, Modeling","www.plymouth.ac.uk"
"C_UK121_32","UK121","SCIENCE","BSc (Hons) Chemistry","UG","2026","September","3 Years","Plymouth","BBB-BCC; IELTS 6.0 (5.5)","Study of chemical synthesis, analysis, and environmental chem.","Organic Chem, Inorganic Chem, Physical Chem, Thermodynamics, Lab Skills","www.plymouth.ac.uk"
"C_UK121_33","UK121","SCIENCE","BSc (Hons) Marine Biology Foundation","UG","2026","September","4 Years","Plymouth","CCC-DDD (Foundation); IELTS 6.0 (5.5)","Foundation entry for marine ecology and organismal study.","Bio Foundations, Science Basics, Study Skills, Lab Intro, Project","www.plymouth.ac.uk"
"C_UK121_34","UK121","ENGINEERING","BEng (Hons) Engineering Foundation","UG","2026","September","4 Years","Plymouth","CCC-DDD (Foundation); IELTS 6.0 (5.5)","Foundation entry for mechanical, civil, or marine engineering.","Eng Foundations, Math Basics, Physics Basics, Study Skills, CAD","www.plymouth.ac.uk"
"C_UK121_35","UK121","SCIENCE","BSc (Hons) Computer Science Foundation","UG","2026","September","4 Years","Plymouth","CCC-DDD (Foundation); IELTS 6.0 (5.5)","Foundation entry for software development and system logic.","Computing Foundations, Math Basics, Study Skills, Web Intro, Logic","www.plymouth.ac.uk"
"C_UK121_36","UK121","BUSINESS","BSc (Hons) Business Foundation","UG","2026","September","4 Years","Plymouth","CCC-DDD (Foundation); IELTS 6.0 (5.5)","Foundation entry for leadership and corporate market study.","Business Foundations, Marketing Basics, Study Skills, Finance Intro","www.plymouth.ac.uk"
"C_UK121_37","UK121","SCIENCE","MSc Cybersecurity Placement","PG","2026","September","2 Years","Plymouth","2:2 Honours; CS; IELTS 6.5 (6.0)","Cyber research featuring a professional network defense placement.","Network Security, Cryptography, Placement Year, Forensics, Project","www.plymouth.ac.uk"
"C_UK121_38","UK121","ENGINEERING","MSc Coastal Engineering","PG","2026","September","1 Year","Plymouth","2:2 Honours; Eng; IELTS 6.5 (6.0)","Researching sea defense design and coastal sediment dynamics.","Coastal Processes, Port Design, Hydraulics, Modeling, Research Project","www.plymouth.ac.uk"
"C_UK121_39","UK121","SOCIAL_SCIENCE","MA Criminology","PG","2026","September","1 Year","Plymouth","2:2 Honours; IELTS 6.5 (6.0)","Analyzing the causes of crime and social justice policy.","Social Theory, Criminal Justice, Global Crime, Research Methods, Thesis","www.plymouth.ac.uk"
"C_UK121_40","UK121","SCIENCE","MSc Zoo Conservation Biology","PG","2026","September","1 Year","Plymouth","2:2 Honours; Bio; IELTS 6.5 (6.0)","Researching captive breeding and international species conservation.","Conservation Bio, Genetics, Animal Welfare, Field Skills, Research Project","www.plymouth.ac.uk"
"C_UK121_41","UK121","SCIENCE","BSc (Hons) Ocean Science and Marine Conservation Placement","UG","2026","September","4 Years","Plymouth","BBB-BCC; IELTS 6.0 (5.5)","Ocean path featuring a professional conservation agency placement.","Ocean Dynamics, GIS, Placement Year, Conservation Policy, Field Research","www.plymouth.ac.uk"
"C_UK121_42","UK121","ENGINEERING","BEng (Hons) Marine Tech Placement","UG","2026","September","4 Years","Plymouth","BBB-BCC; IELTS 6.0 (5.5)","Marine path featuring an industrial ship design placement year.","Naval Architecture, Hydrodynamics, Placement Year, Marine Systems, CAD","www.plymouth.ac.uk"
"C_UK121_43","UK121","ENGINEERING","BEng (Hons) Civil Engineering Placement","UG","2026","September","4 Years","Plymouth","BBB-BCC; IELTS 6.0 (5.5)","Civil path featuring a professional structural design placement year.","Structures, Geotechnics, Placement Year, Hydraulics, Surveying, Materials","www.plymouth.ac.uk"
"C_UK121_44","UK121","ENGINEERING","BEng (Hons) Mechanical Eng Placement","UG","2026","September","4 Years","Plymouth","BBB-BCC; IELTS 6.0 (5.5)","Mechanical path featuring a professional industrial design placement.","Thermofluids, Mechanics, Placement Year, Design, Materials Science","www.plymouth.ac.uk"
"C_UK121_45","UK121","SCIENCE","BSc (Hons) Animal Behaviour and Welfare Placement","UG","2026","September","4 Years","Plymouth","BBB-BCC; IELTS 6.0 (5.5)","Animal path featuring a professional ethology or welfare placement.","Ethology, Physiology, Placement Year, Welfare Law, Biodiversity, Lab","www.plymouth.ac.uk"
"C_UK121_46","UK121","SCIENCE","BSc (Hons) Geography Placement","UG","2026","September","4 Years","Plymouth","BBB-BCC; IELTS 6.0 (5.5)","Geography path featuring a professional environmental research placement.","Geomorphology, GIS, Placement Year, Fieldwork, Human Geography, Research","www.plymouth.ac.uk"
"C_UK121_47","UK121","SCIENCE","BSc (Hons) Mathematics Placement","UG","2026","September","4 Years","Plymouth","BBB-BCC; IELTS 6.0 (5.5)","Math path featuring a professional computational analytics placement.","Calculus, Algebra, Placement Year, Statistics, Modeling, Real Analysis","www.plymouth.ac.uk"
"C_UK121_48","UK121","SCIENCE","BSc (Hons) Chemistry Placement","UG","2026","September","4 Years","Plymouth","BBB-BCC; IELTS 6.0 (5.5)","Chemistry path featuring a professional industrial research placement.","Organic Chem, Inorganic Chem, Placement Year, Thermodynamics, Lab Skills","www.plymouth.ac.uk"
"C_UK121_49","UK121","HEALTH","BSc (Hons) Biomedical Science Placement","UG","2026","September","4 Years","Plymouth","BBB-BCC; IELTS 6.0 (5.5)","Biomed path featuring a professional clinical site placement.","Biochemistry, Pathology, Placement Year, Immunology, Microbiology, Lab","www.plymouth.ac.uk"
"C_UK121_50","UK121","SOCIAL_SCIENCE","LLB (Hons) Law Placement","UG","2026","September","4 Years","Plymouth","BBB-BCC; IELTS 6.5 (6.0)","Law qualifying path featuring a professional legal industry placement.","Contract Law, Criminal Law, Placement Year, Public Law, Equity, Tort","www.plymouth.ac.uk"
"C_UK121_51","UK121","SCIENCE","MSc Robotics","PG","2026","September","1 Year","Plymouth","2:2 Honours; Eng/CS; IELTS 6.5 (6.0)","Researching autonomous systems, machine vision, and robot-human interaction.","Control Systems, Computer Vision, AI, Mobile Robotics, Research Project","www.plymouth.ac.uk"
"C_UK121_52","UK121","SOCIAL_SCIENCE","MSc Human Geography Research","PG","2026","September","1 Year","Plymouth","2:2 Honours; IELTS 6.5 (6.0)","Advanced research into social identity, spatial politics, and urban change.","Social Theory, Qualitative Methods, GIS, Research Design, Final Thesis","www.plymouth.ac.uk"
"C_UK121_53","UK121","SCIENCE","MSc Sustainable Environmental Management (Placement)","PG","2026","September","2 Years","Plymouth","2:2 Honours; Science; IELTS 6.5 (6.0)","Sustainability research featuring a professional environmental agency placement.","Carbon Mgt, GIS, Placement Year, Environmental Law, Research Project","www.plymouth.ac.uk"
"C_UK121_54","UK121","BUSINESS","MSc Operations and Supply Chain Management","PG","2026","September","1 Year","Plymouth","2:2 Honours; IELTS 6.5 (6.0)","Researching lean operations and global procurement strategy logic.","Logistics, Procurement, Supply Chain Ops, Strategic Mgt, Research Project","www.plymouth.ac.uk"
"C_UK121_55","UK121","SCIENCE","MSc Advanced Medical Social Work","PG","2026","September","1 Year","Plymouth","2:2 Honours; Experience; IELTS 7.0 (7.0)","Researching clinical social work interventions and mental health policy.","Social Work Law, Human Dev, Ethics, Research Methods, Final Thesis","www.plymouth.ac.uk"
"C_UK121_56","UK121","SCIENCE","BSc (Hons) Conservation Biology","UG","2026","September","3 Years","Plymouth","BBB-BCC; IELTS 6.0 (5.5)","Studying biodiversity loss, habitat restoration, and species recovery.","Ecology, Genetics, Conservation Policy, Field Skills, Lab Research","www.plymouth.ac.uk"
"C_UK121_57","UK121","SCIENCE","BSc (Hons) Animal Behaviour and Welfare (Foundation)","UG","2026","September","4 Years","Plymouth","CCC-DDD (Foundation); IELTS 6.0 (5.5)","Foundation entry for animal psychology and ethical management study.","Bio Foundations, Science Basics, Study Skills, Lab Intro, Animal Basics","www.plymouth.ac.uk"
"C_UK121_58","UK121","SOCIAL_SCIENCE","BA (Hons) Criminology","UG","2026","September","3 Years","Plymouth","BBB-BCC; IELTS 6.5 (6.0)","Analyzing the causes of crime and the efficacy of the penal system.","Criminal Justice, Social Theory, Global Crime, Penology, Research Methods","www.plymouth.ac.uk"
"C_UK121_59","UK121","SOCIAL_SCIENCE","BA (Hons) Sociology","UG","2026","September","3 Years","Plymouth","BBB-BCC; IELTS 6.5 (6.0)","Investigating social identity, inequality, and institutional change.","Social Theory, Globalization, Inequality, Media and Society, Research","www.plymouth.ac.uk"
"C_UK121_60","UK121","SOCIAL_SCIENCE","BA (Hons) International Relations","UG","2026","September","3 Years","Plymouth","BBB-BCC; IELTS 6.5 (6.0)","Analyzing governance, power structures, and global diplomacy.","Political Theory, IR Theory, Diplomacy, Global Security, Research Methods","www.plymouth.ac.uk"
"C_UK121_61","UK121","HUMANITIES","BA (Hons) English and Creative Writing","UG","2026","September","3 Years","Plymouth","BBB-BCC; IELTS 6.0 (5.5)","Dual honors focusing on literary analysis and professional prose/poetry.","Fiction, Poetry, Shakespeare, Literary Theory, Scriptwriting, Project","www.plymouth.ac.uk"
"C_UK121_62","UK121","SCIENCE","BSc (Hons) Environmental Management and Sustainability","UG","2026","September","3 Years","Plymouth","BBB-BCC; IELTS 6.0 (5.5)","Focusing on corporate social responsibility and carbon auditing.","Sustainability, GIS, Policy, Environmental Law, Fieldwork, Soil Science","www.plymouth.ac.uk"
"C_UK121_63","UK121","SCIENCE","MSc Artificial Intelligence","PG","2026","September","1 Year","Plymouth","2:2 Honours; CS; IELTS 6.5 (6.0)","Researching machine learning, neural networks, and autonomous agents.","Neural Networks, Machine Learning, Computer Vision, Robotics, Project","www.plymouth.ac.uk"
"C_UK121_64","UK121","BUSINESS","MSc Business and Management","PG","2026","September","1 Year","Plymouth","2:2 Honours; IELTS 6.5 (6.0)","Broad research into organizational behavior and strategic leadership.","Marketing, Finance, HR Management, Strategy, Economics, Final Thesis","www.plymouth.ac.uk"
"C_UK121_65","UK121","BUSINESS","MSc Finance","PG","2026","September","1 Year","Plymouth","2:2 Honours; IELTS 6.5 (6.0)","Researching capital markets, financial risk, and investment strategy.","Investment, Financial Modeling, Corporate Finance, Statistics, Thesis","www.plymouth.ac.uk"
"C_UK121_66","UK121","SCIENCE","BSc (Hons) Computing and Information Systems","UG","2026","September","3 Years","Plymouth","BBB-BCC; IELTS 6.0 (5.5)","Focusing on database architecture, web systems, and project management.","Databases, Web Dev, Networking, Project Mgt, Systems Analysis, Logic","www.plymouth.ac.uk"
"C_UK121_67","UK121","SCIENCE","BSc (Hons) Cybersecurity","UG","2026","September","3 Years","Plymouth","BBB-BCC; IELTS 6.0 (5.5)","Technical study of network defense, ethical hacking, and forensics.","Networking, Cryptography, Ethical Hacking, Forensics, Security Mgt","www.plymouth.ac.uk"
"C_UK121_68","UK121","ENGINEERING","BEng (Hons) Electrical and Electronic Engineering","UG","2026","September","3 Years","Plymouth","BBB-BCC; IELTS 6.0 (5.5)","Technical study of power systems, circuits, and microelectronics.","Circuits, Power Systems, Signal Processing, Microelectronics, Math","www.plymouth.ac.uk"
"C_UK121_69","UK121","SCIENCE","BSc (Hons) Biological Sciences","UG","2026","September","3 Years","Plymouth","BBB-BCC; IELTS 6.0 (5.5)","Broad study of living organisms from cellular to ecosystem level.","Cell Biology, Genetics, Ecology, Evolution, Physiology, Lab Techniques","www.plymouth.ac.uk"
"C_UK121_70","UK121","HEALTH","BSc (Hons) Dietetics","UG","2026","September","3 Years","Plymouth","ABB; IELTS 7.0 (6.5)","Professional qualifying degree for registered dietitian status.","Nutrition, Physiology, Clinical Biochemistry, Practice Placement, Ethics","www.plymouth.ac.uk"
"C_UK121_71","UK121","HEALTH","BSc (Hons) Occupational Therapy","UG","2026","September","3 Years","Plymouth","BBB; IELTS 7.0 (6.5)","Professional qualifying degree for clinical occupational therapy.","Anatomy, Psychology, Practice Placement, Therapeutic Interventions","www.plymouth.ac.uk"
"C_UK121_72","UK121","HEALTH","BSc (Hons) Physiotherapy","UG","2026","September","3 Years","Plymouth","ABB; IELTS 7.0 (6.5)","Professional qualifying degree for clinical physiotherapy practice.","Physiology, Biomechanics, Practice Placement, Musculoskeletal Health","www.plymouth.ac.uk"
"C_UK121_73","UK121","SCIENCE","BSc (Hons) Oceanography and Coastal Processes","UG","2026","September","3 Years","Plymouth","BBB-BCC; IELTS 6.0 (5.5)","Study of physical ocean systems and coastal zone dynamics.","Oceanography, GIS, Coastal Eng, Wave Theory, Fieldwork, Research","www.plymouth.ac.uk"
"C_UK121_74","UK121","SCIENCE","BSc (Hons) Geology","UG","2026","September","3 Years","Plymouth","BBB-BCC; IELTS 6.0 (5.5)","Study of Earth structure, mineralogy, and geological time.","Petrology, Sedimentology, GIS, Structural Geology, Fieldwork, Mapping","www.plymouth.ac.uk"
"C_UK121_75","UK121","SCIENCE","BSc (Hons) Marine Biology and Coastal Ecology","UG","2026","September","3 Years","Plymouth","AAB-BBB; IELTS 6.0 (5.5)","Study of marine organisms and their specific coastal interactions.","Marine Ecology, Physiology, Coastal Systems, Biodiversity, Lab Skills","www.plymouth.ac.uk"
"C_UK121_76","UK121","SCIENCE","BSc (Hons) Conservation Biology with Placement","UG","2026","September","4 Years","Plymouth","BBB-BCC; IELTS 6.0 (5.5)","Conservation path featuring a professional ecological agency year.","Ecology, Placement Year, Policy, Genetics, Restoration, Field Research","www.plymouth.ac.uk"
"C_UK121_77","UK121","SCIENCE","BSc (Hons) Cybersecurity with Placement","UG","2026","September","4 Years","Plymouth","BBB-BCC; IELTS 6.0 (5.5)","Cyber path featuring an industrial network defense placement.","Ethical Hacking, Placement Year, Cryptography, Networking, Forensics","www.plymouth.ac.uk"
"C_UK121_78","UK121","ENGINEERING","BEng (Hons) Electrical and Electronic Eng Placement","UG","2026","September","4 Years","Plymouth","BBB-BCC; IELTS 6.0 (5.5)","Electrical path featuring a professional microelectronics placement.","Power Systems, Placement Year, Signal Processing, Circuits, Project","www.plymouth.ac.uk"
"C_UK121_79","UK121","SCIENCE","BSc (Hons) Biological Sciences with Placement","UG","2026","September","4 Years","Plymouth","BBB-BCC; IELTS 6.0 (5.5)","Biology path featuring an industrial laboratory research placement.","Cell Biology, Placement Year, Genetics, Physiology, Lab Techniques","www.plymouth.ac.uk"
"C_UK121_80","UK121","SCIENCE","BSc (Hons) Oceanography and Coastal Processes Placement","UG","2026","September","4 Years","Plymouth","BBB-BCC; IELTS 6.0 (5.5)","Ocean path featuring a professional coastal management placement.","Oceanography, Placement Year, GIS, Coastal Processes, Fieldwork","www.plymouth.ac.uk"
"C_UK121_81","UK121","SCIENCE","BSc (Hons) Geology with Placement","UG","2026","September","4 Years","Plymouth","BBB-BCC; IELTS 6.0 (5.5)","Geology path featuring an industrial resource or survey placement.","Petrology, Placement Year, GIS, Mapping, Structural Geology, Fieldwork","www.plymouth.ac.uk"
"C_UK121_82","UK121","SCIENCE","BSc (Hons) Marine Biology and Coastal Ecology Placement","UG","2026","September","4 Years","Plymouth","AAB-BBB; IELTS 6.0 (5.5)","Marine path featuring a professional coastal research placement.","Ecology, Placement Year, Physiology, Coastal Systems, Lab Skills","www.plymouth.ac.uk"
"C_UK121_83","UK121","SOCIAL_SCIENCE","BA (Hons) Criminology with Placement","UG","2026","September","4 Years","Plymouth","BBB-BCC; IELTS 6.5 (6.0)","Criminology path featuring a professional justice agency placement.","Criminal Justice, Placement Year, Social Theory, Global Crime, Research","www.plymouth.ac.uk"
"C_UK121_84","UK121","SOCIAL_SCIENCE","BA (Hons) Sociology with Placement","UG","2026","September","4 Years","Plymouth","BBB-BCC; IELTS 6.5 (6.0)","Sociology path featuring a professional social research placement.","Social Theory, Placement Year, Globalization, Inequality, Media","www.plymouth.ac.uk"
"C_UK121_85","UK121","SOCIAL_SCIENCE","BA (Hons) International Relations with Placement","UG","2026","September","4 Years","Plymouth","BBB-BCC; IELTS 6.5 (6.0)","IR path featuring a professional diplomatic or NGO placement year.","Diplomacy, Placement Year, IR Theory, Global Security, Research","www.plymouth.ac.uk"
"C_UK121_86","UK121","SCIENCE","BSc (Hons) Ocean Science with Foundation","UG","2026","September","4 Years","Plymouth","CCC-DDD (Foundation); IELTS 6.0 (5.5)","Foundation entry for physical oceanography and conservation study.","Earth Foundations, Science Basics, Study Skills, Lab Intro, Ocean Intro","www.plymouth.ac.uk"
"C_UK121_87","UK121","SCIENCE","BSc (Hons) Environmental Science Foundation","UG","2026","September","4 Years","Plymouth","CCC-DDD (Foundation); IELTS 6.0 (5.5)","Foundation entry for ecology and sustainable energy study.","Earth Foundations, Science Basics, Study Skills, Lab Intro, Fieldwork","www.plymouth.ac.uk"
"C_UK121_88","UK121","SCIENCE","BSc (Hons) Psychology with Foundation","UG","2026","September","4 Years","Plymouth","CCC-DDD (Foundation); IELTS 6.0 (5.5)","Foundation entry for behavior and cognitive process study.","Psych Foundations, Social Basics, Study Skills, Research Intro, Project","www.plymouth.ac.uk"
"C_UK121_89","UK121","SCIENCE","MSc Data Science and Analytics (Placement)","PG","2026","September","2 Years","Plymouth","2:2 Honours; IELTS 6.5 (6.0)","Data research featuring a professional industrial analytics placement.","Machine Learning, Big Data, Placement Year, Statistics, Final Project","www.plymouth.ac.uk"
"C_UK121_90","UK121","SCIENCE","MSc Cybersecurity (January Start)","PG","2026","January","1 Year","Plymouth","2:2 Honours; CS; IELTS 6.5 (6.0)","January intake for network defense and maritime cyber research.","Network Security, Cryptography, Digital Forensics, Research Project","www.plymouth.ac.uk"
"C_UK121_91","UK121","BUSINESS","MSc International Logistics (January Start)","PG","2026","January","1 Year","Plymouth","2:2 Honours; IELTS 6.5 (6.0)","January intake for global maritime trade and supply research.","Shipping Law, Trade Policy, Logistics, Maritime Econ, Thesis","www.plymouth.ac.uk"
"C_UK121_92","UK121","BUSINESS","MSc Business and Management (January Start)","PG","2026","January","1 Year","Plymouth","2:2 Honours; IELTS 6.5 (6.0)","January intake for organizational behavior and leadership research.","Marketing, Finance, Strategy, HR Management, Final Thesis","www.plymouth.ac.uk"
"C_UK121_93","UK121","SOCIAL_SCIENCE","MSc Environmental Management (January Start)","PG","2026","January","1 Year","Plymouth","2:2 Honours; Science; IELTS 6.5 (6.0)","January intake for carbon management and sustainability research.","Carbon Mgt, GIS, Policy Analysis, Environmental Law, Research Project","www.plymouth.ac.uk"
"C_UK121_94","UK121","SCIENCE","MSc Robotics (January Start)","PG","2026","January","1 Year","Plymouth","2:2 Honours; Eng/CS; IELTS 6.5 (6.0)","January intake for autonomous systems and machine vision research.","Control Systems, AI, Mobile Robotics, Research Project, Lab","www.plymouth.ac.uk"
"C_UK121_95","UK121","SCIENCE","BSc (Hons) Marine Biology and Oceanography","UG","2026","September","3 Years","Plymouth","AAB-BBB; IELTS 6.0 (5.5)","Dual honors focusing on marine organisms and physical ocean systems.","Marine Ecology, Ocean Dynamics, Physiology, Fieldwork, Lab Skills","www.plymouth.ac.uk"
