"TF_UK078_19_HOME","C_UK078_19","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_20_INTL","C_UK078_20","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_20_HOME","C_UK078_20","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_21_INTL","C_UK078_21","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_21_HOME","C_UK078_21","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_22_INTL","C_UK078_22","UK078","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK078_22_HOME","C_UK078_22","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_23_INTL","C_UK078_23","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_23_HOME","C_UK078_23","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_24_INTL","C_UK078_24","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_24_HOME","C_UK078_24","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_25_INTL","C_UK078_25","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_25_HOME","C_UK078_25","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_26_INTL","C_UK078_26","UK078","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK078_26_HOME","C_UK078_26","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_27_INTL","C_UK078_27","UK078","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK078_27_HOME","C_UK078_27","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_28_INTL","C_UK078_28","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_28_HOME","C_UK078_28","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_29_INTL","C_UK078_29","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_29_HOME","C_UK078_29","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_30_INTL","C_UK078_30","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_30_HOME","C_UK078_30","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_31_INTL","C_UK078_31","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_31_HOME","C_UK078_31","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_32_INTL","C_UK078_32","UK078","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK078_32_HOME","C_UK078_32","UK078","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK078_33_INTL","C_UK078_33","UK078","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK078_33_HOME","C_UK078_33","UK078","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK078_34_INTL","C_UK078_34","UK078","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK078_34_HOME","C_UK078_34","UK078","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK078_35_INTL","C_UK078_35","UK078","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK078_35_HOME","C_UK078_35","UK078","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK078_36_INTL","C_UK078_36","UK078","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK078_36_HOME","C_UK078_36","UK078","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK078_37_INTL","C_UK078_37","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_37_HOME","C_UK078_37","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_38_INTL","C_UK078_38","UK078","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK078_38_HOME","C_UK078_38","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_39_INTL","C_UK078_39","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_39_HOME","C_UK078_39","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_40_INTL","C_UK078_40","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_40_HOME","C_UK078_40","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_41_INTL","C_UK078_41","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_41_HOME","C_UK078_41","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_42_INTL","C_UK078_42","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_42_HOME","C_UK078_42","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_43_INTL","C_UK078_43","UK078","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK078_43_HOME","C_UK078_43","UK078","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK078_44_INTL","C_UK078_44","UK078","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK078_44_HOME","C_UK078_44","UK078","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK078_45_INTL","C_UK078_45","UK078","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK078_45_HOME","C_UK078_45","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_46_INTL","C_UK078_46","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_46_HOME","C_UK078_46","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_47_INTL","C_UK078_47","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_47_HOME","C_UK078_47","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_48_INTL","C_UK078_48","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_48_HOME","C_UK078_48","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_49_INTL","C_UK078_49","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_49_HOME","C_UK078_49","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_50_INTL","C_UK078_50","UK078","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK078_50_HOME","C_UK078_50","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_51_INTL","C_UK078_51","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_51_HOME","C_UK078_51","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_52_INTL","C_UK078_52","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_52_HOME","C_UK078_52","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_53_INTL","C_UK078_53","UK078","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK078_53_HOME","C_UK078_53","UK078","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK078_54_INTL","C_UK078_54","UK078","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK078_54_HOME","C_UK078_54","UK078","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK078_55_INTL","C_UK078_55","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_55_HOME","C_UK078_55","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_56_INTL","C_UK078_56","UK078","2026","INTL","13500.00","0.00","2000.00","GBP"
"TF_UK078_56_HOME","C_UK078_56","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_57_INTL","C_UK078_57","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_57_HOME","C_UK078_57","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_58_INTL","C_UK078_58","UK078","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK078_58_HOME","C_UK078_58","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_59_INTL","C_UK078_59","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_59_HOME","C_UK078_59","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_60_INTL","C_UK078_60","UK078","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK078_60_HOME","C_UK078_60","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_61_INTL","C_UK078_61","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_61_HOME","C_UK078_61","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_62_INTL","C_UK078_62","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_62_HOME","C_UK078_62","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_63_INTL","C_UK078_63","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_63_HOME","C_UK078_63","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_64_INTL","C_UK078_64","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_64_HOME","C_UK078_64","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_65_INTL","C_UK078_65","UK078","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK078_65_HOME","C_UK078_65","UK078","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK078_66_INTL","C_UK078_66","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_66_HOME","C_UK078_66","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_67_INTL","C_UK078_67","UK078","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK078_67_HOME","C_UK078_67","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_68_INTL","C_UK078_68","UK078","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK078_68_HOME","C_UK078_68","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_69_INTL","C_UK078_69","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_69_HOME","C_UK078_69","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_70_INTL","C_UK078_70","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_70_HOME","C_UK078_70","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_71_INTL","C_UK078_71","UK078","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK078_71_HOME","C_UK078_71","UK078","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK078_72_INTL","C_UK078_72","UK078","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK078_72_HOME","C_UK078_72","UK078","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK078_73_INTL","C_UK078_73","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_73_HOME","C_UK078_73","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_74_INTL","C_UK078_74","UK078","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK078_74_HOME","C_UK078_74","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_75_INTL","C_UK078_75","UK078","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK078_75_HOME","C_UK078_75","UK078","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK078_76_INTL","C_UK078_76","UK078","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK078_76_HOME","C_UK078_76","UK078","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK078_77_INTL","C_UK078_77","UK078","2026","INTL","12500.00","0.00","1000.00","GBP"
"TF_UK078_77_HOME","C_UK078_77","UK078","2026","HOME","9500.00","0.00","0.00","GBP"
"TF_UK078_78_INTL","C_UK078_78","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_78_HOME","C_UK078_78","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_79_INTL","C_UK078_79","UK078","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK078_79_HOME","C_UK078_79","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_80_INTL","C_UK078_80","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_80_HOME","C_UK078_80","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_81_INTL","C_UK078_81","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_81_HOME","C_UK078_81","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_82_INTL","C_UK078_82","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_82_HOME","C_UK078_82","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_83_INTL","C_UK078_83","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_83_HOME","C_UK078_83","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_84_INTL","C_UK078_84","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_84_HOME","C_UK078_84","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_85_INTL","C_UK078_85","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_85_HOME","C_UK078_85","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_86_INTL","C_UK078_86","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_86_HOME","C_UK078_86","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_87_INTL","C_UK078_87","UK078","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK078_87_HOME","C_UK078_87","UK078","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK078_88_INTL","C_UK078_88","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_88_HOME","C_UK078_88","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_89_INTL","C_UK078_89","UK078","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK078_89_HOME","C_UK078_89","UK078","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK078_90_INTL","C_UK078_90","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_90_HOME","C_UK078_90","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_91_INTL","C_UK078_91","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_91_HOME","C_UK078_91","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_92_INTL","C_UK078_92","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_92_HOME","C_UK078_92","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_93_INTL","C_UK078_93","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_93_HOME","C_UK078_93","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_94_INTL","C_UK078_94","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_94_HOME","C_UK078_94","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_95_INTL","C_UK078_95","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_95_HOME","C_UK078_95","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_96_INTL","C_UK078_96","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_96_HOME","C_UK078_96","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_97_INTL","C_UK078_97","UK078","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK078_97_HOME","C_UK078_97","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_98_INTL","C_UK078_98","UK078","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK078_98_HOME","C_UK078_98","UK078","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK078_99_INTL","C_UK078_99","UK078","2026","INTL","13500.00","0.00","2000.00","GBP"
"TF_UK078_99_HOME","C_UK078_99","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_100_INTL","C_UK078_100","UK078","2026","INTL","13500.00","0.00","2000.00","GBP"
"TF_UK078_100_HOME","C_UK078_100","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_101_INTL","C_UK078_101","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_101_HOME","C_UK078_101","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_102_INTL","C_UK078_102","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_102_HOME","C_UK078_102","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_103_INTL","C_UK078_103","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_103_HOME","C_UK078_103","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_104_INTL","C_UK078_104","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_104_HOME","C_UK078_104","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_105_INTL","C_UK078_105","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_105_HOME","C_UK078_105","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_106_INTL","C_UK078_106","UK078","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK078_106_HOME","C_UK078_106","UK078","2026","HOME","9500.00","0.00","0.00","GBP"
"TF_UK078_107_INTL","C_UK078_107","UK078","2026","INTL","17500.00","0.00","3000.00","GBP"
"TF_UK078_107_HOME","C_UK078_107","UK078","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK078_108_INTL","C_UK078_108","UK078","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK078_108_HOME","C_UK078_108","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_109_INTL","C_UK078_109","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_109_HOME","C_UK078_109","UK078","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK078_110_INTL","C_UK078_110","UK078","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK078_110_HOME","C_UK078_110","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_111_INTL","C_UK078_111","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_111_HOME","C_UK078_111","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_112_INTL","C_UK078_112","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_112_HOME","C_UK078_112","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_113_INTL","C_UK078_113","UK078","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK078_113_HOME","C_UK078_113","UK078","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK078_114_INTL","C_UK078_114","UK078","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK078_114_HOME","C_UK078_114","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_115_INTL","C_UK078_115","UK078","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK078_115_HOME","C_UK078_115","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_116_INTL","C_UK078_116","UK078","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK078_116_HOME","C_UK078_116","UK078","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK078_117_INTL","C_UK078_117","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_117_HOME","C_UK078_117","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_118_INTL","C_UK078_118","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_118_HOME","C_UK078_118","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_119_INTL","C_UK078_119","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_119_HOME","C_UK078_119","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_120_INTL","C_UK078_120","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_120_HOME","C_UK078_120","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_121_INTL","C_UK078_121","UK078","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK078_121_HOME","C_UK078_121","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_122_INTL","C_UK078_122","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_122_HOME","C_UK078_122","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_123_INTL","C_UK078_123","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_123_HOME","C_UK078_123","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_124_INTL","C_UK078_124","UK078","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK078_124_HOME","C_UK078_124","UK078","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK078_125_INTL","C_UK078_125","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_125_HOME","C_UK078_125","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_126_INTL","C_UK078_126","UK078","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK078_126_HOME","C_UK078_126","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_127_INTL","C_UK078_127","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_127_HOME","C_UK078_127","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_128_INTL","C_UK078_128","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_128_HOME","C_UK078_128","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_129_INTL","C_UK078_129","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_129_HOME","C_UK078_129","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_130_INTL","C_UK078_130","UK078","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK078_130_HOME","C_UK078_130","UK078","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK078_131_INTL","C_UK078_131","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_131_HOME","C_UK078_131","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_132_INTL","C_UK078_132","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_132_HOME","C_UK078_132","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_133_INTL","C_UK078_133","UK078","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK078_133_HOME","C_UK078_133","UK078","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK078_134_INTL","C_UK078_134","UK078","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK078_134_HOME","C_UK078_134","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_135_INTL","C_UK078_135","UK078","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK078_135_HOME","C_UK078_135","UK078","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK078_136_INTL","C_UK078_136","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
