tuition_id,course_id,university_id,academic_year,residency,tuition_fee,scholarship_amount,tuition_deposit,currency
TF_MAY018_RES_05_INTL,C_MAY018_RES_05,IRL018,2026,INTL,15500.00,0.00,500.00,EUR
TF_MAY018_RES_06_EU,C_MAY018_RES_06,IRL018,2026,EU,6310.00,0.00,0.00,EUR
TF_MAY018_RES_06_INTL,C_MAY018_RES_06,IRL018,2026,INTL,15500.00,0.00,500.00,EUR
TF_MAY018_RES_07_EU,C_MAY018_RES_07,IRL018,2026,EU,6310.00,0.00,0.00,EUR
TF_MAY018_RES_07_INTL,C_MAY018_RES_07,IRL018,2026,INTL,15500.00,0.00,500.00,EUR
TF_MAY018_RES_08_EU,C_MAY018_RES_08,IRL018,2026,EU,6310.00,0.00,0.00,EUR
TF_MAY018_RES_08_INTL,C_MAY018_RES_08,IRL018,2026,INTL,15500.00,0.00,500.00,EUR
TF_IAD019_RES_01_EU,C_IAD019_RES_01,IRL019,2026,EU,4500.00,0.00,0.00,EUR
TF_IAD019_RES_01_INTL,C_IAD019_RES_01,IRL019,2026,INTL,13500.00,0.00,1000.00,EUR
TF_IAD019_RES_02_EU,C_IAD019_RES_02,IRL019,2026,EU,4500.00,0.00,0.00,EUR
TF_IAD019_RES_02_INTL,C_IAD019_RES_02,IRL019,2026,INTL,13500.00,0.00,1000.00,EUR
TF_IAD019_RES_03_EU,C_IAD019_RES_03,IRL019,2026,EU,4500.00,0.00,0.00,EUR
TF_IAD019_RES_03_INTL,C_IAD019_RES_03,IRL019,2026,INTL,13500.00,0.00,1000.00,EUR
TF_IAD019_RES_04_EU,C_IAD019_RES_04,IRL019,2026,EU,4500.00,0.00,0.00,EUR
TF_IAD019_RES_04_INTL,C_IAD019_RES_04,IRL019,2026,INTL,13500.00,0.00,1000.00,EUR
TF_IAD019_RES_05_EU,C_IAD019_RES_05,IRL019,2026,EU,4500.00,0.00,0.00,EUR
TF_IAD019_RES_05_INTL,C_IAD019_RES_05,IRL019,2026,INTL,13500.00,0.00,1000.00,EUR
TF_DCU020_RES_BUS_EU,C_DCU020_RES_BUS,IRL020,2026,EU,5600.00,0.00,0.00,EUR
TF_DCU020_RES_BUS_INTL,C_DCU020_RES_BUS,IRL020,2026,INTL,15000.00,0.00,500.00,EUR
TF_DCU020_RES_SCI_EU,C_DCU020_RES_SCI,IRL020,2026,EU,5600.00,0.00,0.00,EUR
TF_DCU020_RES_SCI_INTL,C_DCU020_RES_SCI,IRL020,2026,INTL,15000.00,0.00,500.00,EUR
TF_DCU020_RES_ENG_EU,C_DCU020_RES_ENG,IRL020,2026,EU,5600.00,0.00,0.00,EUR
TF_DCU020_RES_ENG_INTL,C_DCU020_RES_ENG,IRL020,2026,INTL,15000.00,0.00,500.00,EUR
TF_DCU020_RES_HUM_EU,C_DCU020_RES_HUM,IRL020,2026,EU,5600.00,0.00,0.00,EUR
TF_DCU020_RES_HUM_INTL,C_DCU020_RES_HUM,IRL020,2026,INTL,15000.00,0.00,500.00,EUR
TF_DCU020_RES_EDU_EU,C_DCU020_RES_EDU,IRL020,2026,EU,5600.00,0.00,0.00,EUR
TF_DCU020_RES_EDU_INTL,C_DCU020_RES_EDU,IRL020,2026,INTL,15000.00,0.00,500.00,EUR
TF_ATU022_RES_SCI_EU,C_ATU022_RES_SCI,IRL022,2026,EU,5250.00,0.00,0.00,EUR
TF_ATU022_RES_SCI_INTL,C_ATU022_RES_SCI,IRL022,2026,INTL,12000.00,0.00,500.00,EUR
TF_ATU022_RES_BUS_EU,C_ATU022_RES_BUS,IRL022,2026,EU,5250.00,0.00,0.00,EUR
TF_ATU022_RES_BUS_INTL,C_ATU022_RES_BUS,IRL022,2026,INTL,12000.00,0.00,500.00,EUR
TF_ATU022_RES_ENG_EU,C_ATU022_RES_ENG,IRL022,2026,EU,5250.00,0.00,0.00,EUR
TF_ATU022_RES_ENG_INTL,C_ATU022_RES_ENG,IRL022,2026,INTL,12000.00,0.00,500.00,EUR
TF_ATU022_RES_HUM_EU,C_ATU022_RES_HUM,IRL022,2026,EU,5250.00,0.00,0.00,EUR
TF_ATU022_RES_HUM_INTL,C_ATU022_RES_HUM,IRL022,2026,INTL,12000.00,0.00,500.00,EUR
TF_ATU022_RES_DIT_EU,C_ATU022_RES_DIT,IRL022,2026,EU,5250.00,0.00,0.00,EUR
TF_ATU022_RES_DIT_INTL,C_ATU022_RES_DIT,IRL022,2026,INTL,12000.00,0.00,500.00,EUR
TF_SET023_RES_COM_EU,C_SET023_RES_COM,IRL023,2026,EU,5000.00,0.00,0.00,EUR
TF_SET023_RES_COM_INTL,C_SET023_RES_COM,IRL023,2026,INTL,11500.00,0.00,500.00,EUR
TF_SET023_RES_SCI_EU,C_SET023_RES_SCI,IRL023,2026,EU,5000.00,0.00,0.00,EUR
TF_SET023_RES_SCI_INTL,C_SET023_RES_SCI,IRL023,2026,INTL,11500.00,0.00,500.00,EUR
TF_SET023_RES_ENG_EU,C_SET023_RES_ENG,IRL023,2026,EU,5000.00,0.00,0.00,EUR
TF_SET023_RES_ENG_INTL,C_SET023_RES_ENG,IRL023,2026,INTL,11500.00,0.00,500.00,EUR
TF_SET023_RES_BUS_EU,C_SET023_RES_BUS,IRL023,2026,EU,5000.00,0.00,0.00,EUR
TF_SET023_RES_BUS_INTL,C_SET023_RES_BUS,IRL023,2026,INTL,11500.00,0.00,500.00,EUR
TF_SET023_RES_HUM_EU,C_SET023_RES_HUM,IRL023,2026,EU,5000.00,0.00,0.00,EUR
TF_SET023_RES_HUM_INTL,C_SET023_RES_HUM,IRL023,2026,INTL,11500.00,0.00,500.00,EUR
TF_SET023_RES_HES_EU,C_SET023_RES_HES,IRL023,2026,EU,5000.00,0.00,0.00,EUR
TF_SET023_RES_HES_INTL,C_SET023_RES_HES,IRL023,2026,INTL,11500.00,0.00,500.00,EUR
TF_STP025_RES_THE_EU,C_STP025_RES_THE,IRL025,2026,EU,6300.00,0.00,0.00,EUR
TF_STP025_RES_THE_INTL,C_STP025_RES_THE,IRL025,2026,INTL,14500.00,0.00,500.00,EUR
TF_STP025_RES_PHI_EU,C_STP025_RES_PHI,IRL025,2026,EU,6300.00,0.00,0.00,EUR
TF_STP025_RES_PHI_INTL,C_STP025_RES_PHI,IRL025,2026,INTL,14500.00,0.00,500.00,EUR
TF_TUS026_RES_SCI_EU,C_TUS026_RES_SCI,IRL026,2026,EU,5250.00,0.00,0.00,EUR
TF_TUS026_RES_SCI_INTL,C_TUS026_RES_SCI,IRL026,2026,INTL,11500.00,0.00,500.00,EUR
TF_TUS026_RES_ENG_EU,C_TUS026_RES_ENG,IRL026,2026,EU,5250.00,0.00,0.00,EUR
TF_TUS026_RES_ENG_INTL,C_TUS026_RES_ENG,IRL026,2026,INTL,11500.00,0.00,500.00,EUR
TF_TUS026_RES_BUS_EU,C_TUS026_RES_BUS,IRL026,2026,EU,5250.00,0.00,0.00,EUR
TF_TUS026_RES_BUS_INTL,C_TUS026_RES_BUS,IRL026,2026,INTL,11500.00,0.00,500.00,EUR
TF_TUS026_RES_HUM_EU,C_TUS026_RES_HUM,IRL026,2026,EU,5250.00,0.00,0.00,EUR
TF_TUS026_RES_HUM_INTL,C_TUS026_RES_HUM,IRL026,2026,INTL,11500.00,0.00,500.00,EUR
TF_TUS026_RES_SPO_EU,C_TUS026_RES_SPO,IRL026,2026,EU,5250.00,0.00,0.00,EUR
TF_TUS026_RES_SPO_INTL,C_TUS026_RES_SPO,IRL026,2026,INTL,11500.00,0.00,500.00,EUR
TF_TUD027_RES_ART_EU,C_TUD027_RES_ART,IRL027,2026,EU,5250.00,0.00,0.00,EUR
TF_TUD027_RES_ART_INTL,C_TUD027_RES_ART,IRL027,2026,INTL,13500.00,0.00,1000.00,EUR
TF_TUD027_RES_ENG_EU,C_TUD027_RES_ENG,IRL027,2026,EU,5250.00,0.00,0.00,EUR
TF_TUD027_RES_ENG_INTL,C_TUD027_RES_ENG,IRL027,2026,INTL,13500.00,0.00,1000.00,EUR
TF_TUD027_RES_SCI_EU,C_TUD027_RES_SCI,IRL027,2026,EU,5250.00,0.00,0.00,EUR
TF_TUD027_RES_SCI_INTL,C_TUD027_RES_SCI,IRL027,2026,INTL,13500.00,0.00,1000.00,EUR
TF_TUD027_RES_BUS_EU,C_TUD027_RES_BUS,IRL027,2026,EU,5250.00,0.00,0.00,EUR
TF_TUD027_RES_BUS_INTL,C_TUD027_RES_BUS,IRL027,2026,INTL,13500.00,0.00,1000.00,EUR
TF_TUD027_RES_COM_EU,C_TUD027_RES_COM,IRL027,2026,EU,5250.00,0.00,0.00,EUR
TF_TUD027_RES_COM_INTL,C_TUD027_RES_COM,IRL027,2026,INTL,13500.00,0.00,1000.00,EUR
TF_TUD027_RES_HUM_EU,C_TUD027_RES_HUM,IRL027,2026,EU,5250.00,0.00,0.00,EUR
TF_TUD027_RES_HUM_INTL,C_TUD027_RES_HUM,IRL027,2026,INTL,13500.00,0.00,1000.00,EUR
TF_ABE001_RES_01_EU,C_ABE001_RES_01,UK001,2026,EU,4750.00,0.00,0.00,GBP
TF_ABE001_RES_01_INTL,C_ABE001_RES_01,UK001,2026,INTL,16000.00,0.00,1000.00,GBP
TF_ABE001_RES_02_EU,C_ABE001_RES_02,UK001,2026,EU,4750.00,0.00,0.00,GBP
TF_ABE001_RES_02_INTL,C_ABE001_RES_02,UK001,2026,INTL,17000.00,0.00,1000.00,GBP
TF_ABE001_RES_03_EU,C_ABE001_RES_03,UK001,2026,EU,4750.00,0.00,0.00,GBP
TF_ABE001_RES_03_INTL,C_ABE001_RES_03,UK001,2026,INTL,17000.00,0.00,1000.00,GBP
TF_ABE001_RES_04_EU,C_ABE001_RES_04,UK001,2026,EU,4750.00,0.00,0.00,GBP
TF_ABE001_RES_04_INTL,C_ABE001_RES_04,UK001,2026,INTL,17000.00,0.00,1000.00,GBP
TF_ABE001_RES_05_EU,C_ABE001_RES_05,UK001,2026,EU,4750.00,0.00,0.00,GBP
TF_ABE001_RES_05_INTL,C_ABE001_RES_05,UK001,2026,INTL,17000.00,0.00,1000.00,GBP
TF_ABE001_RES_06_EU,C_ABE001_RES_06,UK001,2026,EU,4750.00,0.00,0.00,GBP
TF_ABE001_RES_06_INTL,C_ABE001_RES_06,UK001,2026,INTL,17000.00,0.00,1000.00,GBP
TF_ABE001_RES_07_EU,C_ABE001_RES_07,UK001,2026,EU,4750.00,0.00,0.00,GBP
TF_ABE001_RES_07_INTL,C_ABE001_RES_07,UK001,2026,INTL,16000.00,0.00,1000.00,GBP
TF_ABE001_RES_08_EU,C_ABE001_RES_08,UK001,2026,EU,4750.00,0.00,0.00,GBP
TF_ABE001_RES_08_INTL,C_ABE001_RES_08,UK001,2026,INTL,16000.00,0.00,1000.00,GBP
TF_ABE001_RES_09_EU,C_ABE001_RES_09,UK001,2026,EU,4750.00,0.00,0.00,GBP
TF_ABE001_RES_09_INTL,C_ABE001_RES_09,UK001,2026,INTL,17000.00,0.00,1000.00,GBP
TF_ABE002_RES_01_EU,C_ABE002_RES_01,UK002,2026,EU,4786.00,0.00,0.00,GBP
TF_ABE002_RES_01_INTL,C_ABE002_RES_01,UK002,2026,INTL,17800.00,0.00,2000.00,GBP
TF_ABE002_RES_02_EU,C_ABE002_RES_02,UK002,2026,EU,4786.00,0.00,0.00,GBP
TF_ABE002_RES_02_INTL,C_ABE002_RES_02,UK002,2026,INTL,17800.00,0.00,2000.00,GBP
TF_ABE002_RES_03_EU,C_ABE002_RES_03,UK002,2026,EU,4786.00,0.00,0.00,GBP
TF_ABE002_RES_03_INTL,C_ABE002_RES_03,UK002,2026,INTL,17200.00,0.00,2000.00,GBP
TF_ABE002_RES_04_EU,C_ABE002_RES_04,UK002,2026,EU,4786.00,0.00,0.00,GBP
TF_ABE002_RES_04_INTL,C_ABE002_RES_04,UK002,2026,INTL,17200.00,0.00,2000.00,GBP
TF_ABE002_RES_05_EU,C_ABE002_RES_05,UK002,2026,EU,4786.00,0.00,0.00,GBP
TF_ABE002_RES_05_INTL,C_ABE002_RES_05,UK002,2026,INTL,17200.00,0.00,2000.00,GBP
TF_ABE002_RES_06_EU,C_ABE002_RES_06,UK002,2026,EU,4786.00,0.00,0.00,GBP
TF_ABE002_RES_06_INTL,C_ABE002_RES_06,UK002,2026,INTL,17200.00,0.00,2000.00,GBP
TF_ABE002_RES_07_EU,C_ABE002_RES_07,UK002,2026,EU,4786.00,0.00,0.00,GBP
TF_ABE002_RES_07_INTL,C_ABE002_RES_07,UK002,2026,INTL,17800.00,0.00,2000.00,GBP
TF_ABE002_RES_08_EU,C_ABE002_RES_08,UK002,2026,EU,4786.00,0.00,0.00,GBP
TF_ABE002_RES_08_INTL,C_ABE002_RES_08,UK002,2026,INTL,17800.00,0.00,2000.00,GBP
TF_ABE002_RES_09_EU,C_ABE002_RES_09,UK002,2026,EU,4786.00,0.00,0.00,GBP
TF_ABE002_RES_09_INTL,C_ABE002_RES_09,UK002,2026,INTL,17200.00,0.00,2000.00,GBP
TF_ARU003_RES_01_EU,C_ARU003_RES_01,UK003,2026,EU,4786.00,0.00,0.00,GBP
TF_ARU003_RES_01_INTL,C_ARU003_RES_01,UK003,2026,INTL,16700.00,0.00,1000.00,GBP
TF_ARU003_RES_02_EU,C_ARU003_RES_02,UK003,2026,EU,4786.00,0.00,0.00,GBP
TF_ARU003_RES_02_INTL,C_ARU003_RES_02,UK003,2026,INTL,16700.00,0.00,1000.00,GBP
TF_ARU003_RES_03_EU,C_ARU003_RES_03,UK003,2026,EU,4786.00,0.00,0.00,GBP
TF_ARU003_RES_03_INTL,C_ARU003_RES_03,UK003,2026,INTL,16700.00,0.00,1000.00,GBP
TF_ARU003_RES_04_EU,C_ARU003_RES_04,UK003,2026,EU,4786.00,0.00,0.00,GBP
TF_ARU003_RES_04_INTL,C_ARU003_RES_04,UK003,2026,INTL,16700.00,0.00,1000.00,GBP
TF_ARU003_RES_05_EU,C_ARU003_RES_05,UK003,2026,EU,4786.00,0.00,0.00,GBP
TF_ARU003_RES_05_INTL,C_ARU003_RES_05,UK003,2026,INTL,16100.00,0.00,1000.00,GBP
TF_ARU003_RES_06_EU,C_ARU003_RES_06,UK003,2026,EU,4786.00,0.00,0.00,GBP
TF_ARU003_RES_06_INTL,C_ARU003_RES_06,UK003,2026,INTL,16100.00,0.00,1000.00,GBP
TF_ARU003_RES_07_EU,C_ARU003_RES_07,UK003,2026,EU,4786.00,0.00,0.00,GBP
TF_ARU003_RES_07_INTL,C_ARU003_RES_07,UK003,2026,INTL,16100.00,0.00,1000.00,GBP
TF_ARU003_RES_08_EU,C_ARU003_RES_08,UK003,2026,EU,4786.00,0.00,0.00,GBP
TF_ARU003_RES_08_INTL,C_ARU003_RES_08,UK003,2026,INTL,16100.00,0.00,1000.00,GBP
TF_AUB005_RES_01_EU,C_AUB005_RES_01,UK005,2026,EU,17500.00,0.00,0.00,GBP
TF_AUB005_RES_01_INTL,C_AUB005_RES_01,UK005,2026,INTL,17500.00,0.00,1000.00,GBP
TF_AST007_RES_01_EU,C_AST007_RES_01,UK007,2026,EU,4786.00,0.00,0.00,GBP
TF_AST007_RES_01_INTL,C_AST007_RES_01,UK007,2026,INTL,17100.00,0.00,2000.00,GBP
TF_AST007_RES_02_EU,C_AST007_RES_02,UK007,2026,EU,4786.00,0.00,0.00,GBP
TF_AST007_RES_02_INTL,C_AST007_RES_02,UK007,2026,INTL,22150.00,0.00,2000.00,GBP
TF_AST007_RES_03_EU,C_AST007_RES_03,UK007,2026,EU,4786.00,0.00,0.00,GBP
TF_AST007_RES_03_INTL,C_AST007_RES_03,UK007,2026,INTL,22150.00,0.00,2000.00,GBP
TF_AST007_RES_04_EU,C_AST007_RES_04,UK007,2026,EU,4786.00,0.00,0.00,GBP
TF_AST007_RES_04_INTL,C_AST007_RES_04,UK007,2026,INTL,17100.00,0.00,2000.00,GBP
TF_BAN008_RES_01_EU,C_BAN008_RES_01,UK008,2026,EU,4786.00,0.00,0.00,GBP
TF_BAN008_RES_01_INTL,C_BAN008_RES_01,UK008,2026,INTL,18500.00,0.00,2000.00,GBP
TF_BAN008_RES_02_EU,C_BAN008_RES_02,UK008,2026,EU,4786.00,0.00,0.00,GBP
TF_BAN008_RES_02_INTL,C_BAN008_RES_02,UK008,2026,INTL,23500.00,0.00,2000.00,GBP
TF_BAN008_RES_03_EU,C_BAN008_RES_03,UK008,2026,EU,4786.00,0.00,0.00,GBP
TF_BAN008_RES_03_INTL,C_BAN008_RES_03,UK008,2026,INTL,17500.00,0.00,2000.00,GBP
TF_BAN008_RES_04_EU,C_BAN008_RES_04,UK008,2026,EU,4786.00,0.00,0.00,GBP
TF_BAN008_RES_04_INTL,C_BAN008_RES_04,UK008,2026,INTL,17500.00,0.00,2000.00,GBP
TF_BAN008_RES_05_EU,C_BAN008_RES_05,UK008,2026,EU,4786.00,0.00,0.00,GBP
TF_BAN008_RES_05_INTL,C_BAN008_RES_05,UK008,2026,INTL,18500.00,0.00,2000.00,GBP
TF_BAN008_RES_06_EU,C_BAN008_RES_06,UK008,2026,EU,4786.00,0.00,0.00,GBP
TF_BAN008_RES_06_INTL,C_BAN008_RES_06,UK008,2026,INTL,17500.00,0.00,2000.00,GBP
TF_BAN008_RES_07_EU,C_BAN008_RES_07,UK008,2026,EU,4786.00,0.00,0.00,GBP
TF_BAN008_RES_07_INTL,C_BAN008_RES_07,UK008,2026,INTL,23500.00,0.00,2000.00,GBP
TF_BAN008_RES_08_EU,C_BAN008_RES_08,UK008,2026,EU,4786.00,0.00,0.00,GBP
TF_BAN008_RES_08_INTL,C_BAN008_RES_08,UK008,2026,INTL,17500.00,0.00,2000.00,GBP
